"Occupation","Measure","Value"
"Management Occupations","Total Employment",8909910
"Business and Financial Operations Occupations","Total Employment",9053790
"Computer and Mathematical Occupations","Total Employment",4654750
"Architecture and Engineering Occupations","Total Employment",2436520
"Life, Physical, and Social Science Occupations","Total Employment",1273640
"Community and Social Service Occupations","Total Employment",2239680
"Legal Occupations","Total Employment",1178140
"Educational Instruction and Library Occupations","Total Employment",8191930
"Arts, Design, Entertainment, Sports, and Media Occupations","Total Employment",1815290
"Healthcare Practitioners and Technical Occupations","Total Employment",8787730
"Healthcare Support Occupations","Total Employment",6603680
"Protective Service Occupations","Total Employment",3385030
"Food Preparation and Serving Related Occupations","Total Employment",11201480
"Building and Grounds Cleaning and Maintenance Occupations","Total Employment",4108810
"Personal Care and Service Occupations","Total Employment",2566440
"Sales and Related Occupations","Total Employment",13256290
"Office and Administrative Support Occupations","Total Employment",18299380
"Farming, Fishing, and Forestry Occupations","Total Employment",452490
"Construction and Extraction Occupations","Total Employment",5848950
"Installation, Maintenance, and Repair Occupations","Total Employment",5574410
"Production Occupations","Total Employment",8408030
"Transportation and Material Moving Occupations","Total Employment",12639920
"Management Occupations","Mean Annual Wage",123370
"Business and Financial Operations Occupations","Mean Annual Wage",82610
"Computer and Mathematical Occupations","Mean Annual Wage",99860
"Architecture and Engineering Occupations","Mean Annual Wage",91740
"Life, Physical, and Social Science Occupations","Mean Annual Wage",80730
"Community and Social Service Occupations","Mean Annual Wage",53960
"Legal Occupations","Mean Annual Wage",113100
"Educational Instruction and Library Occupations","Mean Annual Wage",62140
"Arts, Design, Entertainment, Sports, and Media Occupations","Mean Annual Wage",66100
"Healthcare Practitioners and Technical Occupations","Mean Annual Wage",91100
"Healthcare Support Occupations","Mean Annual Wage",33330
"Protective Service Occupations","Mean Annual Wage",53420
"Food Preparation and Serving Related Occupations","Mean Annual Wage",29450
"Building and Grounds Cleaning and Maintenance Occupations","Mean Annual Wage",33750
"Personal Care and Service Occupations","Mean Annual Wage",33620
"Sales and Related Occupations","Mean Annual Wage",46080
"Office and Administrative Support Occupations","Mean Annual Wage",43430
"Farming, Fishing, and Forestry Occupations","Mean Annual Wage",34730
"Construction and Extraction Occupations","Mean Annual Wage",55900
"Installation, Maintenance, and Repair Occupations","Mean Annual Wage",53380
"Production Occupations","Mean Annual Wage",43070
"Transportation and Material Moving Occupations","Mean Annual Wage",41340
